question,expert_ID,species,pr_occ,drainage,s.drainage,width,s.width,temp,s.temp,riparian,s.riparian,upland,s.upland,trout,s.trout
3,3,EUBI,0.8,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,3,EUBI,0.75,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,3,EUBI,0.6,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
4,1,DEFU,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,1,DEFU,0.75,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,1,DEFU,0.8,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,1,DEFU,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
4,1,DEFU,0.8,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,1,DEFU,0.8,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,1,DEFU,0.75,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,1,DEFU,0.75,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,1,DEFU,0.75,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,1,DEFU,0.7,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,1,DEFU,0.7,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,1,DEFU,0.65,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,1,DEFU,0.6,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,1,DEFU,0.55,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,1,DEFU,0.5,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,1,GYPO,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,1,GYPO,0.75,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,1,GYPO,0.8,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,1,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
4,1,GYPO,0.8,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,1,GYPO,0.8,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,1,GYPO,0.75,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,1,GYPO,0.75,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,1,GYPO,0.75,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,1,GYPO,0.7,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,1,GYPO,0.7,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,1,GYPO,0.65,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,1,GYPO,0.6,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,1,GYPO,0.55,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,1,GYPO,0.5,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,1,EUBI,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,1,EUBI,0.75,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,1,EUBI,0.8,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,1,EUBI,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
4,1,EUBI,0.8,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,1,EUBI,0.8,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,1,EUBI,0.75,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,1,EUBI,0.75,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,1,EUBI,0.75,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,1,EUBI,0.7,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,1,EUBI,0.7,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,1,EUBI,0.65,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,1,EUBI,0.6,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,1,EUBI,0.55,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,1,EUBI,0.5,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,2,DEFU,0.85,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,2,DEFU,0.88,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,2,DEFU,0.9,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,2,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
4,2,DEFU,0.9,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,2,DEFU,0.9,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,2,DEFU,0.88,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,2,DEFU,0.88,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,2,DEFU,0.88,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,2,DEFU,0.85,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,2,DEFU,0.85,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,2,DEFU,0.75,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,2,DEFU,0.75,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,2,DEFU,0.7,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,2,DEFU,0.7,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,2,GYPO,0.75,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,2,GYPO,0.8,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,2,GYPO,0.8,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,2,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
4,2,GYPO,0.8,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,2,GYPO,0.8,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,2,GYPO,0.75,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,2,GYPO,0.75,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,2,GYPO,0.75,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,2,GYPO,0.7,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,2,GYPO,0.7,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,2,GYPO,0.65,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,2,GYPO,0.6,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,2,GYPO,0.55,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,2,GYPO,0.5,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,2,EUBI,0.6,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,16,0,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,2,EUBI,0.7,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,2,EUBI,0.6,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,2,EUBI,0.6,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,2,EUBI,0.6,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,2,EUBI,0.5,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,2,EUBI,0.5,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,2,EUBI,0.4,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,2,EUBI,0.4,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,2,EUBI,0.3,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,3,DEFU,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,3,DEFU,0.8,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,3,DEFU,0.9,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,3,DEFU,0.8,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,3,DEFU,0.8,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,3,DEFU,0.8,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,3,DEFU,0.7,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,3,DEFU,0.5,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,3,DEFU,0.5,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,3,GYPO,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,3,GYPO,0.8,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,3,GYPO,0.85,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,3,GYPO,0.85,3,0,2.5,0,16,0,100,0,50,0,0,0
4,3,GYPO,0.85,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,3,GYPO,0.85,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,3,GYPO,0.85,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,3,GYPO,0.75,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,3,GYPO,0.75,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,3,GYPO,0.75,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,3,GYPO,0.6,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,3,GYPO,0.6,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,3,GYPO,0.4,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,3,GYPO,0.3,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,3,GYPO,0.2,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
4,3,EUBI,0.7,3,0,2.5,0,10,-0.670820393,100,0,50,0,0,0
4,3,EUBI,0.8,3,0,2.5,0,12,-0.447213595,100,0,50,0,0,0
4,3,EUBI,0.9,3,0,2.5,0,14,-0.223606798,100,0,50,0,0,0
4,3,EUBI,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
4,3,EUBI,0.9,3,0,2.5,0,18,0.223606798,100,0,50,0,0,0
4,3,EUBI,0.9,3,0,2.5,0,20,0.447213595,100,0,50,0,0,0
4,3,EUBI,0.85,3,0,2.5,0,22,0.670820393,100,0,50,0,0,0
4,3,EUBI,0.83,3,0,2.5,0,24,0.894427191,100,0,50,0,0,0
4,3,EUBI,0.82,3,0,2.5,0,26,1.118033989,100,0,50,0,0,0
4,3,EUBI,0.81,3,0,2.5,0,28,1.341640786,100,0,50,0,0,0
4,3,EUBI,0.8,3,0,2.5,0,30,1.565247584,100,0,50,0,0,0
4,3,EUBI,0.7,3,0,2.5,0,32,1.788854382,100,0,50,0,0,0
4,3,EUBI,0.6,3,0,2.5,0,34,2.01246118,100,0,50,0,0,0
4,3,EUBI,0.5,3,0,2.5,0,36,2.236067977,100,0,50,0,0,0
4,3,EUBI,0.4,3,0,2.5,0,38,2.459674775,100,0,50,0,0,0
6,1,DEFU,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,1,DEFU,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,1,DEFU,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,1,DEFU,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,1,DEFU,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,1,DEFU,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
6,1,DEFU,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,1,DEFU,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,1,DEFU,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,1,GYPO,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,1,GYPO,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,1,GYPO,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,1,GYPO,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,1,GYPO,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,1,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
6,1,GYPO,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,1,GYPO,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,1,GYPO,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,1,EUBI,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,1,EUBI,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,1,EUBI,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,1,EUBI,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,1,EUBI,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,1,EUBI,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
6,1,EUBI,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,1,EUBI,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,1,EUBI,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,2,DEFU,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,2,DEFU,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,2,DEFU,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,2,DEFU,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,2,DEFU,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,2,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
6,2,DEFU,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,2,DEFU,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,2,DEFU,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,2,GYPO,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,2,GYPO,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,2,GYPO,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,2,GYPO,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,2,GYPO,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,2,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
6,2,GYPO,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,2,GYPO,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,2,GYPO,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,2,EUBI,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,2,EUBI,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,2,EUBI,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,2,EUBI,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,2,EUBI,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,2,EUBI,0.7,3,0,2.5,0,16,0,100,0,50,0,0,0
6,2,EUBI,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,2,EUBI,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,2,EUBI,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,3,DEFU,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,3,DEFU,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,3,DEFU,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,3,DEFU,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,3,DEFU,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,3,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
6,3,DEFU,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,3,DEFU,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,3,DEFU,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,3,GYPO,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,3,GYPO,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,3,GYPO,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,3,GYPO,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,3,GYPO,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,3,GYPO,0.85,3,0,2.5,0,16,0,100,0,50,0,0,0
6,3,GYPO,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,3,GYPO,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,3,GYPO,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
6,3,EUBI,0.01,3,0,2.5,0,16,0,0,-2,0,-1.154700538,0,0
6,3,EUBI,0.2,3,0,2.5,0,16,0,50,-1,0,-1.154700538,0,0
6,3,EUBI,0.5,3,0,2.5,0,16,0,100,0,0,-1.154700538,0,0
6,3,EUBI,0.3,3,0,2.5,0,16,0,0,-2,50,0,0,0
6,3,EUBI,0.5,3,0,2.5,0,16,0,50,-1,50,0,0,0
6,3,EUBI,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
6,3,EUBI,0.4,3,0,2.5,0,16,0,0,-2,100,1.154700538,0,0
6,3,EUBI,0.7,3,0,2.5,0,16,0,50,-1,100,1.154700538,0,0
6,3,EUBI,0.99,3,0,2.5,0,16,0,100,0,100,1.154700538,0,0
7,1,DEFU,0.5,3,0,2.5,0,16,0,100,0,50,0,1,1
7,1,DEFU,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
7,1,GYPO,0.5,3,0,2.5,0,16,0,100,0,50,0,1,1
7,1,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
7,1,EUBI,0.5,3,0,2.5,0,16,0,100,0,50,0,1,1
7,1,EUBI,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
