expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,c.log.drainage,c.temp,c.flow,c.freq,c.perc.ripa,c.perc.upla
-999,3,gpor,-999,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,2,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1.522878745,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1.397940009,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1.301029996,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,0.823908741,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,0.397940009,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,-0.301029996,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,2.124938737,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,2,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1.522878745,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1.397940009,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1.301029996,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,0.823908741,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,0.397940009,0,0,-10,0,0
-999,3,ebis,-999,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,-0.301029996,0,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1.698970004,4,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1.698970004,2,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1.698970004,-2,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1.698970004,-4,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1.698970004,-6,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1.698970004,-8,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1.698970004,-10,0,-10,0,0
-999,4,dfus,-999,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1.698970004,-12,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1.698970004,4,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1.698970004,2,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1.698970004,-2,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1.698970004,-4,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1.698970004,-6,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1.698970004,-8,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1.698970004,-10,0,-10,0,0
-999,4,gpor,-999,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1.698970004,-12,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1.698970004,4,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1.698970004,2,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1.698970004,-2,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1.698970004,-4,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1.698970004,-6,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1.698970004,-8,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1.698970004,-10,0,-10,0,0
-999,4,ebis,-999,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1.698970004,-12,0,-10,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1.698970004,0,0.9,0,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1.698970004,0,0.9,-2,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1.698970004,0,0.9,-4,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1.698970004,0,0.9,-6,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1.698970004,0,0.9,-8,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1.698970004,0,0.9,-10,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1.698970004,0,-0.9,0,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1.698970004,0,-0.9,-2,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1.698970004,0,-0.9,-4,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1.698970004,0,-0.9,-6,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1.698970004,0,-0.9,-8,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1.698970004,0,-0.9,-10,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1.698970004,0,0.9,0,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1.698970004,0,0.9,-2,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1.698970004,0,0.9,-4,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1.698970004,0,0.9,-6,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1.698970004,0,0.9,-8,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1.698970004,0,0.9,-10,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1.698970004,0,-0.9,0,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1.698970004,0,-0.9,-2,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1.698970004,0,-0.9,-4,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1.698970004,0,-0.9,-6,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1.698970004,0,-0.9,-8,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1.698970004,0,-0.9,-10,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1.698970004,0,0.9,0,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1.698970004,0,0.9,-2,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1.698970004,0,0.9,-4,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1.698970004,0,0.9,-6,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1.698970004,0,0.9,-8,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1.698970004,0,0.9,-10,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1.698970004,0,-0.9,0,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1.698970004,0,-0.9,-2,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1.698970004,0,-0.9,-4,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1.698970004,0,-0.9,-6,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1.698970004,0,-0.9,-8,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1.698970004,0,-0.9,-10,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,0,0.9,0,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,0,0.9,-2,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,0,0.9,-4,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,0,0.9,-6,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,0,0.9,-8,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,0,0.9,-10,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,0,-0.9,0,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,0,-0.9,-2,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,0,-0.9,-4,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,0,-0.9,-6,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,0,-0.9,-8,0,0
-999,5,dfus,-999,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,0,-0.9,-10,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,0,0.9,0,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,0,0.9,-2,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,0,0.9,-4,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,0,0.9,-6,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,0,0.9,-8,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,0,0.9,-10,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,0,-0.9,0,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,0,-0.9,-2,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,0,-0.9,-4,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,0,-0.9,-6,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,0,-0.9,-8,0,0
-999,5,gpor,-999,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,0,-0.9,-10,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,0,0.9,0,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,0,0.9,-2,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,0,0.9,-4,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,0,0.9,-6,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,0,0.9,-8,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,0,0.9,-10,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,0,-0.9,0,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,0,-0.9,-2,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,0,-0.9,-4,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,0,-0.9,-6,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,0,-0.9,-8,0,0
-999,5,ebis,-999,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,0,-0.9,-10,0,0
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,0,0,none,0,0,0,1.698970004,0,0,-10,1,1
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,0,0,none,0,0,0,1.698970004,0,0,-10,0.75,1
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,0,0,none,0,0,0,1.698970004,0,0,-10,0.5,1
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,0,0,none,0,0,0,1.698970004,0,0,-10,0.25,1
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,0,0,none,0,0,0,1.698970004,0,0,-10,0,1
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,25,0,none,0,0,0,1.698970004,0,0,-10,1,0.75
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,25,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.75
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,25,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.75
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,25,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.75
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,25,0,none,0,0,0,1.698970004,0,0,-10,0,0.75
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,50,0,none,0,0,0,1.698970004,0,0,-10,1,0.5
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,50,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.5
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,50,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.5
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,50,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.5
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,50,0,none,0,0,0,1.698970004,0,0,-10,0,0.5
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,75,0,none,0,0,0,1.698970004,0,0,-10,1,0.25
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,75,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.25
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,75,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.25
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,75,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.25
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,75,0,none,0,0,0,1.698970004,0,0,-10,0,0.25
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,100,0,none,0,0,0,1.698970004,0,0,-10,1,0
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,100,0,none,0,0,0,1.698970004,0,0,-10,0.75,0
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,100,0,none,0,0,0,1.698970004,0,0,-10,0.5,0
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,100,0,none,0,0,0,1.698970004,0,0,-10,0.25,0
-999,6,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,0,0,none,0,0,0,1.698970004,0,0,-10,1,1
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,0,0,none,0,0,0,1.698970004,0,0,-10,0.75,1
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,0,0,none,0,0,0,1.698970004,0,0,-10,0.5,1
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,0,0,none,0,0,0,1.698970004,0,0,-10,0.25,1
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,0,0,none,0,0,0,1.698970004,0,0,-10,0,1
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,25,0,none,0,0,0,1.698970004,0,0,-10,1,0.75
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,25,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.75
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,25,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.75
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,25,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.75
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,25,0,none,0,0,0,1.698970004,0,0,-10,0,0.75
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,50,0,none,0,0,0,1.698970004,0,0,-10,1,0.5
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,50,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.5
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,50,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.5
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,50,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.5
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,50,0,none,0,0,0,1.698970004,0,0,-10,0,0.5
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,75,0,none,0,0,0,1.698970004,0,0,-10,1,0.25
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,75,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.25
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,75,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.25
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,75,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.25
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,75,0,none,0,0,0,1.698970004,0,0,-10,0,0.25
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,100,0,none,0,0,0,1.698970004,0,0,-10,1,0
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,100,0,none,0,0,0,1.698970004,0,0,-10,0.75,0
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,100,0,none,0,0,0,1.698970004,0,0,-10,0.5,0
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,100,0,none,0,0,0,1.698970004,0,0,-10,0.25,0
-999,6,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,0,0,none,0,0,0,1.698970004,0,0,-10,1,1
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,0,0,none,0,0,0,1.698970004,0,0,-10,0.75,1
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,0,0,none,0,0,0,1.698970004,0,0,-10,0.5,1
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,0,0,none,0,0,0,1.698970004,0,0,-10,0.25,1
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,0,0,none,0,0,0,1.698970004,0,0,-10,0,1
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,25,0,none,0,0,0,1.698970004,0,0,-10,1,0.75
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,25,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.75
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,25,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.75
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,25,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.75
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,25,0,none,0,0,0,1.698970004,0,0,-10,0,0.75
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,50,0,none,0,0,0,1.698970004,0,0,-10,1,0.5
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,50,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.5
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,50,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.5
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,75,50,0,none,0,0,0,1.698970004,0,0,-10,0.25,0.5
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,50,0,none,0,0,0,1.698970004,0,0,-10,0,0.5
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,0,75,0,none,0,0,0,1.698970004,0,0,-10,1,0.25
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,25,75,0,none,0,0,0,1.698970004,0,0,-10,0.75,0.25
-999,6,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,50,75,0,none,0,0,0,1.698970004,0,0,-10,0.5,0.25
