expert_ID,question,species,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,s.region,s.area,s.width,s.temp,s.flow,s.freq,s.ripa,s.upla,s.fish,s.dfus,s.ebis,s.gpor
-999,4,ebis,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,0,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,dfus,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,gpor,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,10,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,0,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.897366596,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
-999,5,ebis,-999,-999,-999,-999,1,10,4,14,190,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,0,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,25,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,50,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,75,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,100,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,0,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
-999,6,dfus,-999,-999,-999,-999,1,2,2,14,100,10,25,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
